Date ,Open ,High ,Low ,Close ,Shares Traded ,Turnover (₹ Cr)
06-MAY-2026,24171,24356.5,23997.9,24330.95,429190144,38826.87
05-MAY-2026,24052.6,24081.7,23882.05,24032.8,363297728,33650.36
04-MAY-2026,24063.55,24290.2,24004.75,24119.3,419069793,35790.21
